engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
io_uring;/dev/nvme1n1;2;400000;200000;2;3;fio-3.19-12-g0f69;run;0;0;4800028;1599476;399866;3001;0;0;0.000000;0.000000;7;69;11.427274;2.964805;1.000000%=8;5.000000%=8;10.000000%=9;20.000000%=9;30.000000%=10;40.000000%=10;50.000000%=10;60.000000%=11;70.000000%=11;80.000000%=12;90.000000%=13;95.000000%=16;99.000000%=22;99.500000%=29;99.900000%=41;99.950000%=43;99.990000%=47;0%=0;0%=0;0%=0;7;69;11.468993;2.962436;1601887;1602024;100.000000%;1601995.200000;34.396382;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;16;0;0;31.4%;62.8%;5.6%;0.2%;0.0%;0.0%;0.0%;0.00%;0.00%;26.50%;71.89%;1.61%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;2337006;0;0;0;24036;0;0;94.46%
io_uring;/dev/nvme1n1;2;100000;50000;2;3;fio-3.19-12-g0f69;run;0;0;1200008;399869;99967;3001;0;0;0.000000;0.000000;7;95;9.417073;1.734391;1.000000%=8;5.000000%=8;10.000000%=8;20.000000%=9;30.000000%=9;40.000000%=9;50.000000%=9;60.000000%=9;70.000000%=9;80.000000%=9;90.000000%=9;95.000000%=9;99.000000%=16;99.500000%=20;99.900000%=36;99.950000%=41;99.990000%=42;0%=0;0%=0;0%=0;7;95;9.466107;1.734224;400270;400488;100.000000%;400415.600000;42.376094;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;8;0;0;99.3%;0.7%;0.1%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;96.75%;2.66%;0.58%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;596206;0;0;0;5852;0;0;91.67%
io_uring;/dev/nvme1n1;2;600000;300000;2;3;fio-3.19-12-g0f69;run;0;0;7124520;2373257;592974;3002;0;0;0.000000;0.000000;7;3475;1714.012385;191.225989;1.000000%=856;5.000000%=1712;10.000000%=1712;20.000000%=1728;30.000000%=1728;40.000000%=1728;50.000000%=1744;60.000000%=1744;70.000000%=1744;80.000000%=1761;90.000000%=1777;95.000000%=1777;99.000000%=1794;99.500000%=1810;99.900000%=1826;99.950000%=1843;99.990000%=2899;0%=0;0%=0;0%=0;8;3475;1714.050995;191.225986;2346599;2351640;98.989423%;2349273.400000;902.574934;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.950008%;0.000000%;6;0;0;0.1%;0.2%;0.3%;0.1%;0.1%;0.1%;99.4%;0.00%;0.00%;0.10%;0.51%;0.02%;0.01%;0.02%;0.02%;0.01%;2.23%;97.12%;0.02%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;3422842;0;0;0;5812610;0;0;94.33%
io_uring;/dev/nvme1n1;2;550000;275000;2;3;fio-3.19-12-g0f69;run;0;0;6600024;2199274;549815;3001;0;0;0.000000;0.000000;7;97;15.876256;5.533809;1.000000%=8;5.000000%=9;10.000000%=10;20.000000%=11;30.000000%=12;40.000000%=13;50.000000%=14;60.000000%=15;70.000000%=17;80.000000%=18;90.000000%=22;95.000000%=25;99.000000%=38;99.500000%=43;99.900000%=51;99.950000%=55;99.990000%=61;0%=0;0%=0;0%=0;7;97;15.916433;5.531040;2201298;2202888;100.000000%;2202328.400000;335.790940;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;11;0;0;16.3%;32.7%;46.5%;4.5%;0.1%;0.0%;0.0%;0.00%;0.00%;7.98%;77.12%;14.75%;0.16%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;3295102;0;0;0;47050;0;0;93.78%
io_uring;/dev/nvme1n1;2;525000;262500;2;3;fio-3.19-12-g0f69;run;0;0;6300032;2099310;524825;3001;0;0;0.000000;0.000000;7;104;14.555019;4.728842;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=11;30.000000%=12;40.000000%=13;50.000000%=13;60.000000%=14;70.000000%=15;80.000000%=16;90.000000%=19;95.000000%=22;99.000000%=33;99.500000%=40;99.900000%=48;99.950000%=51;99.990000%=58;0%=0;0%=0;0%=0;7;104;14.595701;4.725876;2102160;2103036;100.000000%;2102623.200000;146.732107;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;13;0;0;18.4%;36.7%;42.8%;2.1%;0.1%;0.0%;0.0%;0.00%;0.00%;11.49%;79.48%;8.96%;0.07%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;3032636;0;0;0;42264;0;0;96.40%
io_uring;/dev/nvme1n1;2;575000;287500;2;3;fio-3.19-12-g0f69;run;0;0;6900036;2299245;574809;3001;0;0;0.000000;0.000000;7;93;18.693644;7.684942;1.000000%=8;5.000000%=10;10.000000%=11;20.000000%=12;30.000000%=14;40.000000%=15;50.000000%=16;60.000000%=18;70.000000%=20;80.000000%=23;90.000000%=28;95.000000%=34;99.000000%=46;99.500000%=50;99.900000%=59;99.950000%=63;99.990000%=71;0%=0;0%=0;0%=0;7;93;18.733486;7.682390;2301282;2302920;100.000000%;2302283.600000;346.047396;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;15;0;0;13.6%;27.2%;46.8%;11.9%;0.4%;0.0%;0.0%;0.00%;0.00%;4.49%;65.04%;29.90%;0.57%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;3432994;0;0;0;59366;0;0;93.17%
io_uring;/dev/nvme1n1;2;300000;150000;2;3;fio-3.19-12-g0f69;run;0;0;3600016;1199605;299900;3001;0;0;0.000000;0.000000;7;59;10.382374;2.254297;1.000000%=7;5.000000%=8;10.000000%=8;20.000000%=9;30.000000%=9;40.000000%=9;50.000000%=10;60.000000%=10;70.000000%=10;80.000000%=10;90.000000%=11;95.000000%=13;99.000000%=18;99.500000%=23;99.900000%=39;99.950000%=41;99.990000%=45;0%=0;0%=0;0%=0;7;59;10.425541;2.252451;1201056;1202025;100.000000%;1201502.600000;168.272002;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;4;0;0;47.5%;51.7%;0.8%;0.1%;0.0%;0.0%;0.0%;0.00%;0.00%;47.12%;52.10%;0.77%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;1749457;0;0;0;16563;0;0;94.27%
io_uring;/dev/nvme1n1;2;200000;100000;2;3;fio-3.19-12-g0f69;run;0;0;2400008;799736;199933;3001;0;0;0.000000;0.000000;7;58;10.137930;1.929457;1.000000%=8;5.000000%=8;10.000000%=9;20.000000%=9;30.000000%=9;40.000000%=9;50.000000%=9;60.000000%=10;70.000000%=10;80.000000%=10;90.000000%=10;95.000000%=10;99.000000%=17;99.500000%=23;99.900000%=39;99.950000%=42;99.990000%=45;0%=0;0%=0;0%=0;7;58;10.182331;1.927704;800474;800984;100.000000%;800792.400000;97.584152;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;8;0;0;49.8%;50.0%;0.2%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;54.27%;45.07%;0.65%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;1181774;0;0;0;11798;0;0;94.59%
io_uring;/dev/nvme1n1;3;500000;166666;2;3;fio-3.19-12-g0f69;run;0;0;5917144;1952208;487938;3031;0;0;0.000000;0.000000;3;95936;1497.588752;4818.333289;1.000000%=8;5.000000%=9;10.000000%=10;20.000000%=12;30.000000%=70;40.000000%=403;50.000000%=962;60.000000%=1073;70.000000%=1286;80.000000%=1482;90.000000%=1712;95.000000%=2211;99.000000%=18743;99.500000%=43778;99.900000%=63700;99.950000%=63700;99.990000%=63700;0%=0;0%=0;0%=0;7;95936;1497.632630;4818.348513;1162048;2642584;100.000000%;1979723.000000;213922.570365;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;72.558140%;0.000000%;765;0;0;9.8%;18.4%;2.6%;4.5%;3.8%;0.4%;60.5%;0.00%;0.01%;6.98%;19.64%;0.43%;8.04%;4.30%;1.17%;0.78%;12.77%;39.49%;1.85%;2.86%;0.73%;0.74%;0.24%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;2960795;0;1;0;3804629;0;1442336;93.22%
io_uring;/dev/nvme1n1;3;400000;133333;2;3;fio-3.19-12-g0f69;run;0;0;4789904;1593978;398421;3005;0;0;0.000000;0.000000;3;95959;1316.534825;5781.376786;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=10;30.000000%=10;40.000000%=49;50.000000%=88;60.000000%=839;70.000000%=905;80.000000%=987;90.000000%=1138;95.000000%=1613;99.000000%=35913;99.500000%=43778;99.900000%=67633;99.950000%=71827;99.990000%=76021;0%=0;0%=0;0%=0;7;95960;1316.577290;5781.401283;1282947;1820482;99.832206%;1591303.400000;91578.361785;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;74.722346%;0.000000%;452;0;0;20.4%;21.8%;4.0%;6.0%;0.6%;0.4%;46.8%;0.00%;0.01%;18.37%;21.02%;0.62%;11.64%;1.44%;1.32%;1.58%;24.88%;15.73%;0.25%;0.47%;1.18%;1.14%;0.36%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;2332452;0;2;0;1851603;0;753288;93.14%
io_uring;/dev/nvme1n1;3;100000;33333;2;3;fio-3.19-12-g0f69;run;0;0;1202012;399339;99665;3010;0;0;0.000000;0.000000;7;91839;3154.701484;11087.434110;1.000000%=10;5.000000%=10;10.000000%=12;20.000000%=13;30.000000%=13;40.000000%=13;50.000000%=14;60.000000%=14;70.000000%=659;80.000000%=757;90.000000%=864;95.000000%=27918;99.000000%=63700;99.500000%=67633;99.900000%=69730;99.950000%=71827;99.990000%=71827;0%=0;0%=0;0%=0;7;91840;3155.061549;11087.512809;341860;474452;99.520007%;397422.200000;18188.158534;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;75.291375%;0.000000%;542;0;0;63.2%;1.4%;0.2%;0.3%;0.4%;0.5%;33.9%;0.00%;0.00%;1.03%;61.30%;0.51%;1.83%;0.49%;2.27%;9.60%;15.04%;0.15%;0.00%;0.19%;1.60%;4.75%;1.36%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;588325;0;0;0;844194;0;646372;94.41%
io_uring;/dev/nvme1n1;3;600000;200000;2;3;fio-3.19-12-g0f69;run;0;0;7093640;2362971;590404;3002;0;0;0.000000;0.000000;7;56021;1706.314559;2624.549350;1.000000%=11;5.000000%=75;10.000000%=108;20.000000%=236;30.000000%=1011;40.000000%=1122;50.000000%=1236;60.000000%=1318;70.000000%=1466;80.000000%=1613;90.000000%=1925;95.000000%=8847;99.000000%=12779;99.500000%=13041;99.900000%=13828;99.950000%=16056;99.990000%=55836;0%=0;0%=0;0%=0;7;56022;1706.355621;2624.557409;2237609;2505107;99.428237%;2349460.400000;32432.109398;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;68.140413%;0.000000%;691;0;0;1.0%;2.0%;2.1%;4.0%;8.0%;3.9%;79.0%;0.00%;0.00%;0.41%;1.18%;0.05%;7.10%;11.48%;3.29%;1.11%;4.09%;62.20%;2.18%;3.03%;3.89%;0.01%;0.02%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;3489764;0;2;0;5558513;0;2198552;93.07%
io_uring;/dev/nvme1n1;3;550000;183333;2;3;fio-3.19-12-g0f69;run;0;0;6527096;2174249;543442;3002;0;0;0.000000;0.000000;7;115935;1454.156078;3692.220628;1.000000%=8;5.000000%=10;10.000000%=11;20.000000%=73;30.000000%=124;40.000000%=897;50.000000%=1011;60.000000%=1122;70.000000%=1253;80.000000%=1433;90.000000%=1662;95.000000%=2146;99.000000%=13303;99.500000%=16711;99.900000%=55836;99.950000%=60030;99.990000%=80216;0%=0;0%=0;0%=0;7;115935;1454.220170;3692.259764;1526443;2497371;99.232774%;2157567.600000;173391.482973;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;70.420971%;0.000000%;477;0;0;5.8%;11.5%;3.1%;5.3%;7.8%;1.4%;65.1%;0.00%;0.00%;4.73%;10.79%;0.44%;9.39%;9.12%;2.12%;1.21%;11.02%;45.60%;1.05%;0.18%;4.02%;0.25%;0.10%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;3184124;0;1;0;4049666;0;1645956;94.61%
io_uring;/dev/nvme1n1;3;525000;175000;2;3;fio-3.19-12-g0f69;run;0;0;6229000;2074950;518431;3002;0;0;0.000000;0.000000;7;91943;1471.730818;4598.480385;1.000000%=8;5.000000%=9;10.000000%=10;20.000000%=24;30.000000%=110;40.000000%=856;50.000000%=987;60.000000%=1089;70.000000%=1204;80.000000%=1384;90.000000%=1662;95.000000%=2146;99.000000%=17170;99.500000%=40108;99.900000%=63700;99.950000%=67633;99.990000%=67633;0%=0;0%=0;0%=0;7;91944;1471.776453;4598.501966;1161875;2654920;99.518408%;2064957.200000;227222.684265;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;72.280858%;0.000000%;594;0;0;7.2%;14.1%;2.7%;4.6%;5.3%;1.2%;64.9%;0.00%;0.00%;5.48%;14.40%;0.47%;7.97%;5.90%;1.75%;2.40%;13.35%;42.50%;1.55%;2.29%;1.12%;0.63%;0.24%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;3019139;0;2;0;3996091;0;1530456;93.22%
io_uring;/dev/nvme1n1;3;575000;191666;2;3;fio-3.19-12-g0f69;run;0;0;6824680;2273377;568051;3002;0;0;0.000000;0.000000;7;71919;1782.816855;3097.558895;1.000000%=9;5.000000%=11;10.000000%=102;20.000000%=872;30.000000%=1089;40.000000%=1204;50.000000%=1286;60.000000%=1335;70.000000%=1400;80.000000%=1531;90.000000%=1695;95.000000%=10289;99.000000%=13172;99.500000%=13434;99.900000%=40108;99.950000%=43778;99.990000%=55836;0%=0;0%=0;0%=0;7;71919;1782.867253;3097.582784;1822930;2723222;100.000000%;2288084.800000;121292.788256;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;67.740502%;0.000000%;475;0;0;2.2%;4.4%;1.3%;2.2%;4.1%;1.2%;84.6%;0.00%;0.00%;1.82%;4.11%;0.16%;3.68%;4.35%;1.59%;2.51%;6.37%;68.16%;1.53%;0.40%;5.09%;0.26%;0.02%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;3266083;0;3;0;3867026;0;861512;92.74%
io_uring;/dev/nvme1n1;3;300000;100000;2;3;fio-3.19-12-g0f69;run;0;0;3592852;1191659;297821;3015;0;0;0.000000;0.000000;7;87999;1387.993822;6677.438754;1.000000%=8;5.000000%=9;10.000000%=9;20.000000%=9;30.000000%=10;40.000000%=10;50.000000%=43;60.000000%=569;70.000000%=831;80.000000%=888;90.000000%=987;95.000000%=1433;99.000000%=43778;99.500000%=63700;99.900000%=63700;99.950000%=67633;99.990000%=67633;0%=0;0%=0;0%=0;7;88000;1388.170423;6677.542202;1030801;1408824;100.000000%;1196545.600000;62334.604803;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;74.173508%;0.000000%;797;0;0;25.6%;26.6%;3.5%;1.6%;0.5%;0.9%;41.2%;0.00%;0.00%;24.57%;24.91%;0.60%;6.87%;0.66%;1.62%;4.27%;27.42%;5.83%;0.08%;0.23%;1.18%;1.03%;0.73%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;1750357;0;1;0;1561097;0;874024;94.58%
io_uring;/dev/nvme1n1;3;200000;66666;2;3;fio-3.19-12-g0f69;run;0;0;2399968;799722;199930;3001;0;0;0.000000;0.000000;7;107890;2008.353841;8939.826172;1.000000%=8;5.000000%=8;10.000000%=8;20.000000%=8;30.000000%=9;40.000000%=9;50.000000%=9;60.000000%=60;70.000000%=774;80.000000%=823;90.000000%=921;95.000000%=1499;99.000000%=60030;99.500000%=63700;99.900000%=76021;99.950000%=80216;99.990000%=80216;0%=0;0%=0;0%=0;7;107890;2008.508900;8939.946611;657617;937939;99.602162%;796540.400000;33860.769666;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;75.088889%;0.000000%;456;0;0;57.7%;2.6%;2.2%;0.1%;0.2%;0.4%;36.9%;0.00%;0.00%;54.98%;2.27%;0.36%;4.99%;0.10%;1.10%;4.99%;23.65%;3.31%;0.08%;0.01%;0.54%;2.47%;1.16%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme1n1;1161590;0;1;0;1245167;0;811968;93.17%
