engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
io_uring;/dev/nvme0n1;1;600000;600000;1;3;fio-3.19-12-g0f69;run;0;0;6443412;2147088;536430;3001;1;247;1.557228;6.078625;186;3673;1905.934107;92.707830;1.000000%=1810;5.000000%=1826;10.000000%=1843;20.000000%=1859;30.000000%=1859;40.000000%=1875;50.000000%=1875;60.000000%=1892;70.000000%=1892;80.000000%=1957;90.000000%=2039;95.000000%=2056;99.000000%=2088;99.500000%=2113;99.900000%=2965;99.950000%=3457;99.990000%=3522;0%=0;0%=0;0%=0;188;3675;1907.520912;94.241600;2146840;2152088;100.000000%;2149312.000000;2006.094714;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;29.833333%;70.100000%;19;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;0.01%;80.25%;19.78%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;18141760;0;0;0;19921026;0;0;99.71%
io_uring;/dev/nvme0n1;1;600000;600000;2;3;fio-3.19-12-g0f69;run;0;0;7040684;2345331;585992;3002;0;0;0.000000;0.000000;211;3489;1745.985824;39.214050;1.000000%=1695;5.000000%=1712;10.000000%=1712;20.000000%=1728;30.000000%=1728;40.000000%=1744;50.000000%=1744;60.000000%=1744;70.000000%=1761;80.000000%=1761;90.000000%=1777;95.000000%=1794;99.000000%=1810;99.500000%=1826;99.900000%=1843;99.950000%=1974;99.990000%=3162;0%=0;0%=0;0%=0;211;3489;1746.022984;39.213959;2346856;2349856;100.000000%;2348495.200000;1081.600296;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;100.066644%;0.000000%;8;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.00%;0.01%;100.01%;0.05%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;19297826;0;3;0;33305429;0;0;99.71%
io_uring;/dev/nvme0n1;1;550000;550000;0;3;fio-3.19-12-g0f69;run;0;0;6494260;2164031;540994;3001;1;207;1.460408;5.351126;18;3595;1494.810502;762.187272;1.000000%=31;5.000000%=42;10.000000%=60;20.000000%=117;30.000000%=1826;40.000000%=1843;50.000000%=1859;60.000000%=1875;70.000000%=1875;80.000000%=1908;90.000000%=2023;95.000000%=2056;99.000000%=2088;99.500000%=2088;99.900000%=2310;99.950000%=2998;99.990000%=3489;0%=0;0%=0;0%=0;19;3596;1496.300490;762.512652;2139712;2203111;100.000000%;2164993.400000;23177.482042;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;36.766667%;63.166667%;8;0;0;0.3%;0.6%;1.1%;2.3%;4.6%;8.8%;82.4%;0.00%;0.00%;0.00%;0.01%;7.26%;10.99%;3.76%;0.07%;0.02%;0.01%;63.10%;14.78%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;18070029;0;0;0;2448905;0;0;99.72%
io_uring;/dev/nvme0n1;1;550000;550000;1;3;fio-3.19-12-g0f69;run;0;0;6599980;2199260;549804;3001;1;203;1.161221;0.365665;8;1896;86.093648;59.014087;1.000000%=25;5.000000%=31;10.000000%=35;20.000000%=44;30.000000%=54;40.000000%=64;50.000000%=74;60.000000%=85;70.000000%=98;80.000000%=115;90.000000%=146;95.000000%=183;99.000000%=268;99.500000%=313;99.900000%=577;99.950000%=831;99.990000%=1597;0%=0;0%=0;0%=0;10;1897;87.290939;59.044390;2202024;2203104;100.000000%;2202693.000000;459.230879;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;39.033333%;60.900000%;11;0;0;1.2%;2.3%;4.7%;9.4%;18.7%;36.5%;27.2%;0.00%;0.00%;0.01%;0.02%;26.00%;44.92%;27.64%;1.29%;0.07%;0.03%;0.04%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;18091411;0;0;0;1263284;0;0;99.70%
io_uring;/dev/nvme0n1;1;550000;550000;2;3;fio-3.19-12-g0f69;run;0;0;6599752;2199184;549789;3001;0;0;0.000000;0.000000;9;245;101.271588;33.184644;1.000000%=36;5.000000%=65;10.000000%=69;20.000000%=73;30.000000%=77;40.000000%=82;50.000000%=90;60.000000%=103;70.000000%=119;80.000000%=134;90.000000%=150;95.000000%=160;99.000000%=181;99.500000%=189;99.900000%=203;99.950000%=207;99.990000%=220;0%=0;0%=0;0%=0;9;245;101.307976;33.183795;2202566;2202784;100.000000%;2202686.000000;80.622577;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;16;0;0;1.0%;2.0%;3.9%;7.8%;15.7%;31.3%;38.4%;0.00%;0.00%;0.01%;0.30%;1.71%;55.26%;42.74%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;18096827;0;17;0;1454896;0;0;99.72%
io_uring;/dev/nvme0n1;1;525000;525000;0;3;fio-3.19-12-g0f69;run;0;0;6300004;2099301;524823;3001;1;24;1.131760;0.350045;13;1782;42.990317;39.631057;1.000000%=17;5.000000%=18;10.000000%=20;20.000000%=24;30.000000%=27;40.000000%=31;50.000000%=36;60.000000%=41;70.000000%=47;80.000000%=54;90.000000%=68;95.000000%=83;99.000000%=138;99.500000%=162;99.900000%=514;99.950000%=872;99.990000%=1531;0%=0;0%=0;0%=0;14;1785;44.150643;39.663744;2100203;2102856;100.000000%;2102136.600000;1091.894592;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;37.166667%;62.766667%;17;0;0;2.3%;4.6%;9.1%;18.3%;36.4%;26.2%;3.1%;0.00%;0.00%;0.00%;8.12%;66.26%;22.60%;2.84%;0.08%;0.04%;0.03%;0.04%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17273435;0;0;0;635667;0;0;99.72%
io_uring;/dev/nvme0n1;1;525000;525000;1;3;fio-3.19-12-g0f69;run;0;0;6300008;2099302;524822;3001;1;202;1.125050;0.363600;13;1847;41.788351;35.944349;1.000000%=17;5.000000%=18;10.000000%=20;20.000000%=24;30.000000%=27;40.000000%=31;50.000000%=36;60.000000%=41;70.000000%=46;80.000000%=53;90.000000%=66;95.000000%=80;99.000000%=129;99.500000%=148;99.900000%=222;99.950000%=667;99.990000%=1564;0%=0;0%=0;0%=0;14;1848;42.941349;35.977442;2102357;2102704;100.000000%;2102501.800000;144.679646;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;32.900000%;67.033333%;15;0;0;2.3%;4.6%;9.2%;18.4%;36.7%;26.0%;2.7%;0.00%;0.00%;0.00%;7.99%;67.56%;21.89%;2.48%;0.02%;0.01%;0.01%;0.04%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17267969;0;0;0;632305;0;0;99.69%
io_uring;/dev/nvme0n1;1;525000;525000;2;3;fio-3.19-12-g0f69;run;0;0;6300172;2099357;524819;3001;0;0;0.000000;0.000000;9;177;62.628695;22.081825;1.000000%=13;5.000000%=37;10.000000%=39;20.000000%=42;30.000000%=45;40.000000%=50;50.000000%=57;60.000000%=66;70.000000%=75;80.000000%=83;90.000000%=93;95.000000%=101;99.000000%=117;99.500000%=122;99.900000%=134;99.950000%=140;99.990000%=150;0%=0;0%=0;0%=0;9;177;62.664604;22.081850;2100233;2102656;100.000000%;2102086.600000;1039.544997;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;2;0;0;1.7%;3.3%;6.7%;13.4%;26.7%;45.6%;2.7%;0.00%;0.00%;0.01%;1.55%;37.05%;55.45%;5.96%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17265990;0;16;0;864127;0;0;99.68%
io_uring;/dev/nvme0n1;1;575000;575000;0;3;fio-3.19-12-g0f69;run;0;0;6372628;2123501;530534;3001;1;203;1.577310;6.098384;101;3588;1927.114941;91.987167;1.000000%=1843;5.000000%=1843;10.000000%=1859;20.000000%=1875;30.000000%=1875;40.000000%=1892;50.000000%=1892;60.000000%=1908;70.000000%=1925;80.000000%=1974;90.000000%=2072;95.000000%=2088;99.000000%=2113;99.500000%=2113;99.900000%=2998;99.950000%=3489;99.990000%=3522;0%=0;0%=0;0%=0;297;3589;1928.723348;93.550424;2122920;2126728;100.000000%;2125131.200000;1607.787051;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;33.433333%;66.500000%;11;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;0.01%;80.26%;19.78%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;17810254;0;0;0;19897210;0;0;99.71%
io_uring;/dev/nvme0n1;1;575000;575000;1;3;fio-3.19-12-g0f69;run;0;0;6475668;2157836;539117;3001;1;230;1.552198;6.067901;171;3636;1896.436354;91.541127;1.000000%=1810;5.000000%=1810;10.000000%=1826;20.000000%=1843;30.000000%=1859;40.000000%=1859;50.000000%=1875;60.000000%=1875;70.000000%=1892;80.000000%=1941;90.000000%=2039;95.000000%=2056;99.000000%=2088;99.500000%=2088;99.900000%=2965;99.950000%=3424;99.990000%=3489;0%=0;0%=0;0%=0;172;3638;1898.018490;93.079732;2154744;2163192;100.000000%;2159300.600000;3068.473529;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;32.900000%;67.033333%;17;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;0.01%;81.01%;19.03%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;18188779;0;0;0;19924656;0;0;99.72%
io_uring;/dev/nvme0n1;1;575000;575000;2;3;fio-3.19-12-g0f69;run;0;0;6901076;2299592;574770;3001;0;0;0.000000;0.000000;9;744;399.456594;102.446634;1.000000%=222;5.000000%=292;10.000000%=305;20.000000%=321;30.000000%=333;40.000000%=346;50.000000%=358;60.000000%=387;70.000000%=440;80.000000%=501;90.000000%=561;95.000000%=593;99.000000%=651;99.500000%=667;99.900000%=700;99.950000%=708;99.990000%=724;0%=0;0%=0;0%=0;9;744;399.491849;102.446047;2300304;2304256;100.000000%;2302368.400000;1454.623250;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;2;0;0;0.2%;0.5%;1.0%;2.0%;4.0%;7.9%;84.4%;0.00%;0.00%;0.01%;0.00%;0.00%;0.69%;0.56%;78.63%;20.11%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;18916885;0;13;0;5311764;0;0;99.71%
